City Name,Package,Variety,Date,Origin,Item Size,Color,Repack,Mostly Low,Mostly High,True_Low_Price,True_High_Price,Predicted_Low_Price,Predicted_High_Price,Low_Price_Diff,High_Price_Diff
BALTIMORE,24 inch bins,CINDERELLA,8/19/17,MEXICO,xlge,,N,200.0,200.0,200.0,200.0,228.94205316849167,192.32566195715586,28.942053168491668,-7.674338042844141
BALTIMORE,24 inch bins,CINDERELLA,8/26/17,MEXICO,xlge,,N,200.0,350.0,200.0,350.0,228.94205316849167,192.32566195715586,28.942053168491668,-157.67433804284414
BALTIMORE,24 inch bins,CINDERELLA,9/2/17,MEXICO,xlge,,N,350.0,350.0,350.0,350.0,228.94205316849167,192.32566195715586,-121.05794683150833,-157.67433804284414
BALTIMORE,24 inch bins,CINDERELLA,9/9/17,MARYLAND,xlge,,N,180.0,180.0,180.0,180.0,220.91958703399723,183.66363609114725,40.91958703399723,3.6636360911472536
BALTIMORE,24 inch bins,CINDERELLA,9/9/17,VIRGINIA,xlge,,N,200.0,200.0,200.0,200.0,217.72243875512723,183.26780275781397,17.72243875512723,-16.732197242186032
BALTIMORE,24 inch bins,CINDERELLA,9/16/17,MARYLAND,xlge,,N,180.0,200.0,180.0,200.0,220.91958703399723,183.66363609114725,40.91958703399723,-16.336363908852746
BALTIMORE,24 inch bins,CINDERELLA,9/16/17,VIRGINIA,xlge,,N,180.0,200.0,180.0,200.0,217.72243875512723,183.26780275781397,37.72243875512723,-16.732197242186032
BALTIMORE,24 inch bins,CINDERELLA,9/23/17,MARYLAND,jbo,,N,340.0,340.0,340.0,340.0,172.64624564001613,180.9207591893492,-167.35375435998387,-159.0792408106508
BALTIMORE,24 inch bins,CINDERELLA,9/23/17,MARYLAND,xlge,,N,240.0,250.0,240.0,250.0,220.91958703399723,183.66363609114725,-19.08041296600277,-66.33636390885275
BALTIMORE,24 inch bins,CINDERELLA,9/23/17,VIRGINIA,xlge,,N,200.0,200.0,200.0,200.0,217.72243875512723,183.26780275781397,17.72243875512723,-16.732197242186032
BALTIMORE,24 inch bins,CINDERELLA,9/30/17,MARYLAND,jbo,,N,340.0,340.0,340.0,340.0,172.64624564001613,180.9207591893492,-167.35375435998387,-159.0792408106508
BALTIMORE,24 inch bins,CINDERELLA,9/30/17,MARYLAND,xlge,,N,240.0,250.0,240.0,250.0,220.91958703399723,183.66363609114725,-19.08041296600277,-66.33636390885275
BALTIMORE,24 inch bins,CINDERELLA,9/30/17,VIRGINIA,xlge,,N,180.0,200.0,180.0,200.0,217.72243875512723,183.26780275781397,37.72243875512723,-16.732197242186032
BALTIMORE,50 lb sacks,CINDERELLA,8/12/17,COSTA RICA,lge,,N,29.0,29.0,29.0,29.0,47.1918949579994,73.21264145486043,18.191894957999402,44.21264145486043
BALTIMORE,50 lb sacks,CINDERELLA,8/12/17,MEXICO,lge,,N,29.0,29.0,29.0,29.0,47.1918949579994,77.17228636848806,18.191894957999402,48.17228636848806
BALTIMORE,50 lb sacks,CINDERELLA,8/19/17,COSTA RICA,lge,,N,28.0,29.0,28.0,29.0,47.1918949579994,73.21264145486043,19.191894957999402,44.21264145486043
BALTIMORE,50 lb sacks,CINDERELLA,8/26/17,COSTA RICA,lge,,N,28.0,29.0,28.0,29.0,47.1918949579994,73.21264145486043,19.191894957999402,44.21264145486043
BALTIMORE,50 lb sacks,CINDERELLA,8/26/17,FLORIDA,med,,N,29.0,29.0,29.0,29.0,47.1918949579994,73.21264145486043,18.191894957999402,44.21264145486043
BALTIMORE,50 lb sacks,CINDERELLA,9/2/17,FLORIDA,med,,N,29.0,29.0,29.0,29.0,47.1918949579994,73.21264145486043,18.191894957999402,44.21264145486043
BALTIMORE,50 lb sacks,CINDERELLA,9/9/17,VIRGINIA,lge,,N,15.0,15.0,15.0,15.0,47.1918949579994,73.21264145486043,32.1918949579994,58.21264145486043
BALTIMORE,50 lb sacks,CINDERELLA,9/16/17,MEXICO,lge,,N,24.0,24.0,24.0,24.0,47.1918949579994,77.17228636848806,23.191894957999402,53.17228636848806
BALTIMORE,50 lb sacks,CINDERELLA,9/16/17,VIRGINIA,lge,,N,15.0,15.0,15.0,15.0,47.1918949579994,73.21264145486043,32.1918949579994,58.21264145486043
BALTIMORE,24 inch bins,FAIRYTALE,9/24/16,MARYLAND,xlge,,N,250.0,260.0,250.0,260.0,222.479896472019,196.95820821794857,-27.520103527981007,-63.04179178205143
BALTIMORE,24 inch bins,FAIRYTALE,9/24/16,VIRGINIA,xlge,,N,250.0,260.0,250.0,260.0,222.01222149762233,196.56237488461525,-27.987778502377665,-63.43762511538475
BALTIMORE,24 inch bins,FAIRYTALE,10/1/16,MARYLAND,xlge,,N,250.0,260.0,250.0,260.0,222.479896472019,196.95820821794857,-27.520103527981007,-63.04179178205143
BALTIMORE,24 inch bins,FAIRYTALE,10/1/16,VIRGINIA,xlge,,N,250.0,260.0,250.0,260.0,222.01222149762233,196.56237488461525,-27.987778502377665,-63.43762511538475
BALTIMORE,24 inch bins,FAIRYTALE,10/8/16,MARYLAND,xlge,,N,235.0,260.0,235.0,260.0,222.479896472019,196.95820821794857,-12.520103527981007,-63.04179178205143
BALTIMORE,24 inch bins,FAIRYTALE,10/8/16,VIRGINIA,xlge,,N,250.0,260.0,250.0,260.0,222.01222149762233,196.56237488461525,-27.987778502377665,-63.43762511538475
BALTIMORE,24 inch bins,FAIRYTALE,10/15/16,MARYLAND,xlge,,N,235.0,250.0,235.0,250.0,222.479896472019,196.95820821794857,-12.520103527981007,-53.04179178205143
BALTIMORE,24 inch bins,FAIRYTALE,10/22/16,MARYLAND,xlge,,N,230.0,240.0,230.0,240.0,222.479896472019,196.95820821794857,-7.520103527981007,-43.04179178205143
BALTIMORE,24 inch bins,FAIRYTALE,10/29/16,MARYLAND,xlge,,N,220.0,230.0,220.0,240.0,222.479896472019,196.95820821794857,2.479896472018993,-43.04179178205143
BALTIMORE,24 inch bins,FAIRYTALE,10/29/16,VIRGINIA,xlge,,N,230.0,230.0,230.0,230.0,222.01222149762233,196.56237488461525,-7.987778502377665,-33.43762511538475
BALTIMORE,24 inch bins,FAIRYTALE,11/5/16,MARYLAND,xlge,,N,200.0,230.0,200.0,230.0,222.479896472019,196.95820821794857,22.479896472018993,-33.04179178205143
BALTIMORE,24 inch bins,FAIRYTALE,11/5/16,VIRGINIA,xlge,,N,200.0,230.0,200.0,230.0,222.01222149762233,196.56237488461525,22.012221497622335,-33.43762511538475
BALTIMORE,24 inch bins,FAIRYTALE,11/12/16,MARYLAND,xlge,,N,200.0,200.0,200.0,200.0,222.479896472019,196.95820821794857,22.479896472018993,-3.0417917820514333
BALTIMORE,24 inch bins,FAIRYTALE,11/19/16,MARYLAND,xlge,,N,200.0,200.0,200.0,200.0,222.479896472019,196.95820821794857,22.479896472018993,-3.0417917820514333
BALTIMORE,24 inch bins,FAIRYTALE,11/19/16,VIRGINIA,xlge,,N,200.0,230.0,200.0,230.0,222.01222149762233,196.56237488461525,22.012221497622335,-33.43762511538475
BALTIMORE,24 inch bins,FAIRYTALE,11/26/16,VIRGINIA,xlge,,N,210.0,210.0,210.0,210.0,222.01222149762233,196.56237488461525,12.012221497622335,-13.437625115384748
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/24/16,DELAWARE,med,ORANGE,N,15.0,15.0,15.0,15.0,16.683500388500384,16.834972943722946,1.6835003885003843,1.8349729437229456
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/24/16,DELAWARE,sml,ORANGE,N,18.0,18.0,18.0,18.0,16.572007714507713,16.548448773448776,-1.4279922854922873,-1.4515512265512243
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/1/16,DELAWARE,sml,ORANGE,N,18.0,18.0,18.0,18.0,16.572007714507713,16.548448773448776,-1.4279922854922873,-1.4515512265512243
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/1/16,OHIO,med,ORANGE,N,17.0,17.0,17.0,17.0,16.551171328671327,17.46078823953824,-0.4488286713286733,0.460788239538239
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,DELAWARE,,ORANGE,N,15.0,15.0,15.0,15.0,16.572007714507713,16.493448773448776,1.5720077145077127,1.493448773448776
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,DELAWARE,sml,ORANGE,N,18.0,18.0,18.0,18.0,16.572007714507713,16.493448773448776,-1.4279922854922873,-1.506551226551224
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,OHIO,med,ORANGE,N,17.0,17.0,17.0,17.0,16.551171328671327,17.46078823953824,-0.4488286713286733,0.460788239538239
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/8/16,PENNSYLVANIA,,ORANGE,N,17.0,18.5,17.0,18.5,16.838210400710402,17.454807622932623,-0.16178959928959813,-1.0451923770673766
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/15/16,DELAWARE,,ORANGE,N,15.0,15.0,15.0,15.0,16.572007714507713,16.548448773448776,1.5720077145077127,1.5484487734487757
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/15/16,OHIO,med,ORANGE,N,17.0,17.0,17.0,17.0,16.551171328671327,17.46078823953824,-0.4488286713286733,0.460788239538239
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/15/16,PENNSYLVANIA,,ORANGE,N,17.0,18.5,17.0,18.5,16.838210400710402,17.509807622932623,-0.16178959928959813,-0.9901923770673768
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/22/16,DELAWARE,,ORANGE,N,15.0,15.0,15.0,15.0,15.843407287157287,15.696428571428573,0.8434072871572873,0.696428571428573
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/22/16,OHIO,med,ORANGE,N,17.0,17.0,17.0,17.0,15.979663392163392,16.364617604617603,-1.020336607836608,-0.6353823953823969
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/22/16,PENNSYLVANIA,,ORANGE,N,17.0,18.5,17.0,18.5,16.109609973359973,16.592148892773892,-0.8903900266400271,-1.907851107226108
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/29/16,DELAWARE,,ORANGE,N,15.0,15.0,15.0,15.0,15.64943376068376,15.9970202020202,0.6494337606837597,0.9970202020202006
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/29/16,OHIO,med,ORANGE,N,16.0,17.0,16.0,17.0,15.556184371184369,16.48414502164502,-0.4438156288156314,-0.5158549783549802
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,10/29/16,PENNSYLVANIA,,ORANGE,N,16.0,18.0,16.0,18.0,15.913560744810743,16.90236562049062,-0.08643925518925677,-1.0976343795093797
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/16/17,MARYLAND,med,ORANGE,N,18.0,18.0,18.0,18.0,17.247570138195137,17.36261155511155,-0.7524298618048633,-0.637388444888451
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/23/17,DELAWARE,med,ORANGE,N,16.0,16.0,16.0,16.0,16.72308372183372,17.00846500721501,0.7230837218337207,1.0084650072150083
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/23/17,MARYLAND,med,ORANGE,N,18.0,18.0,18.0,18.0,17.17465347152847,17.53610361860361,-0.8253465284715311,-0.46389638139638834
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/23/17,PENNSYLVANIA,med,ORANGE,N,16.0,16.0,16.0,16.0,17.06220307470307,17.598484570984567,1.0622030747030706,1.5984845709845672
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/30/17,DELAWARE,med,ORANGE,N,16.0,16.0,16.0,16.0,16.683500388500384,16.834972943722946,0.6835003885003843,0.8349729437229456
BALTIMORE,1 1/9 bushel cartons,PIE TYPE,9/30/17,PENNSYLVANIA,med,ORANGE,N,16.0,16.0,16.0,16.0,17.022619741369738,17.42839528527028,1.0226197413697378,1.4283952852702804
BALTIMORE,24 inch bins,PIE TYPE,9/24/16,VIRGINIA,sml,ORANGE,N,160.0,160.0,160.0,160.0,177.6257253401248,186.66305546204606,17.625725340124802,26.66305546204606
BALTIMORE,24 inch bins,PIE TYPE,9/23/17,MARYLAND,sml,ORANGE,N,200.0,200.0,200.0,200.0,177.6257253401248,186.66305546204606,-22.374274659875198,-13.33694453795394
BALTIMORE,24 inch bins,PIE TYPE,9/30/17,MARYLAND,sml,ORANGE,N,190.0,200.0,190.0,200.0,177.6257253401248,186.66305546204606,-12.374274659875198,-13.33694453795394
BALTIMORE,24 inch bins,BIG MACK TYPE,9/24/16,MARYLAND,,WHITE,N,50.0,60.0,50.0,60.0,83.72576980608977,68.4940996330663,33.72576980608977,8.494099633066298
BALTIMORE,24 inch bins,BIG MACK TYPE,9/24/16,MARYLAND,,WHITE,N,50.0,60.0,50.0,60.0,83.72576980608977,68.4940996330663,33.72576980608977,8.494099633066298
BALTIMORE,24 inch bins,BIG MACK TYPE,9/24/16,VIRGINIA,,WHITE,N,50.0,60.0,50.0,60.0,89.30229634972157,74.89536225932892,39.30229634972157,14.89536225932892
BALTIMORE,24 inch bins,BIG MACK TYPE,10/1/16,MARYLAND,,WHITE,N,50.0,60.0,50.0,60.0,86.1908412346612,71.1190996330663,36.19084123466121,11.119099633066298
BALTIMORE,24 inch bins,BIG MACK TYPE,10/1/16,MARYLAND,,WHITE,N,50.0,60.0,50.0,60.0,86.1908412346612,71.1190996330663,36.19084123466121,11.119099633066298
BALTIMORE,24 inch bins,BIG MACK TYPE,10/1/16,VIRGINIA,,WHITE,N,50.0,60.0,50.0,60.0,91.767367778293,77.52036225932892,41.76736777829301,17.52036225932892
BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,MARYLAND,,WHITE,N,50.0,60.0,50.0,60.0,83.61862694894693,68.4940996330663,33.618626948946925,8.494099633066298
BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,MARYLAND,,WHITE,N,50.0,60.0,50.0,60.0,83.61862694894693,68.4940996330663,33.618626948946925,8.494099633066298
BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,MARYLAND,jbo,WHITE,N,50.0,60.0,50.0,60.0,83.59656812541752,68.41352892599559,33.59656812541752,8.413528925995593
BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,MARYLAND,lge,WHITE,N,40.0,60.0,40.0,60.0,89.15656812541752,120.23115366237032,49.15656812541752,60.23115366237032
BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,MARYLAND,med,WHITE,N,40.0,60.0,40.0,60.0,83.34656812541752,69.90532185528852,43.34656812541752,9.90532185528852
BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,VIRGINIA,,WHITE,N,50.0,60.0,50.0,60.0,89.19515349257873,74.89536225932892,39.195153492578726,14.89536225932892
BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,VIRGINIA,jbo,WHITE,N,50.0,60.0,50.0,60.0,89.29809466904932,75.17464003710671,39.29809466904932,15.174640037106712
BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,MARYLAND,jbo,WHITE,N,50.0,60.0,50.0,60.0,83.59656812541752,68.41352892599559,33.59656812541752,8.413528925995593
BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,MARYLAND,lge,WHITE,N,40.0,60.0,40.0,60.0,89.26371098256035,120.23115366237032,49.263710982560355,60.23115366237032
BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,MARYLAND,med,WHITE,N,40.0,60.0,40.0,60.0,83.45371098256035,69.90532185528852,43.45371098256035,9.90532185528852
BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,VIRGINIA,jbo,WHITE,N,50.0,60.0,50.0,60.0,89.29809466904932,75.17464003710671,39.29809466904932,15.174640037106712
BALTIMORE,24 inch bins,BIG MACK TYPE,10/22/16,MARYLAND,jbo,WHITE,N,50.0,60.0,50.0,60.0,83.59656812541752,68.41352892599559,33.59656812541752,8.413528925995593
BALTIMORE,24 inch bins,BIG MACK TYPE,10/22/16,MARYLAND,lge,WHITE,N,40.0,60.0,40.0,60.0,89.26371098256035,120.23115366237032,49.263710982560355,60.23115366237032
BALTIMORE,24 inch bins,BIG MACK TYPE,10/22/16,VIRGINIA,jbo,WHITE,N,50.0,60.0,50.0,60.0,89.29809466904932,75.17464003710671,39.29809466904932,15.174640037106712
BALTIMORE,24 inch bins,BIG MACK TYPE,10/29/16,MARYLAND,jbo,WHITE,N,50.0,60.0,50.0,60.0,83.59656812541752,68.41352892599559,33.59656812541752,8.413528925995593
BALTIMORE,24 inch bins,BIG MACK TYPE,10/29/16,VIRGINIA,jbo,WHITE,N,50.0,60.0,50.0,60.0,89.29809466904932,75.17464003710671,39.29809466904932,15.174640037106712
BALTIMORE,24 inch bins,BIG MACK TYPE,9/23/17,MARYLAND,jbo,WHITE,N,50.0,50.0,50.0,50.0,83.59656812541752,68.41352892599559,33.59656812541752,18.413528925995593
BALTIMORE,24 inch bins,BIG MACK TYPE,9/30/17,MARYLAND,jbo,WHITE,N,50.0,50.0,50.0,50.0,83.59656812541752,68.41352892599559,33.59656812541752,18.413528925995593
BALTIMORE,24 inch bins,MIXED HEIRLOOM VARIETIES,9/16/17,MARYLAND,,,N,160.0,240.0,160.0,240.0,172.64624564001613,181.80030954672412,12.646245640016133,-58.19969045327588
BALTIMORE,24 inch bins,MIXED HEIRLOOM VARIETIES,9/23/17,MARYLAND,,,N,240.0,240.0,240.0,240.0,172.64624564001613,181.80030954672412,-67.35375435998387,-58.19969045327588
BALTIMORE,24 inch bins,MIXED HEIRLOOM VARIETIES,9/30/17,MARYLAND,,,N,240.0,240.0,240.0,240.0,172.64624564001613,181.80030954672412,-67.35375435998387,-58.19969045327588
BALTIMORE,1/2 bushel cartons,MINIATURE,9/24/16,MARYLAND,sml,WHITE,N,18.0,18.0,18.0,18.0,15.466461888336886,15.907808025308023,-2.5335381116631144,-2.0921919746919766
BALTIMORE,1/2 bushel cartons,MINIATURE,9/24/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.466461888336886,15.907808025308023,0.4664618883368856,0.9078080253080234
BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,MARYLAND,sml,WHITE,N,18.0,18.0,18.0,18.0,15.704731119106118,15.907808025308023,-2.2952688808938824,-2.0921919746919766
BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.704731119106118,15.907808025308023,0.7047311191061176,0.9078080253080234
BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,OHIO,sml,WHITE,N,17.0,17.0,17.0,17.0,16.659416364416366,17.339290554447278,-0.34058363558363425,0.3392905544472775
BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.466461888336886,15.870686813186811,0.4664618883368856,0.8706868131868113
BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,MARYLAND,sml,WHITE,N,15.0,18.0,15.0,18.0,15.466461888336886,15.870686813186811,0.4664618883368856,-2.1293131868131887
BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,OHIO,sml,WHITE,N,16.0,17.0,16.0,17.0,16.44043177220135,17.29762388778061,0.4404317722013502,0.29762388778060966
BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,VIRGINIA,sml,WHITE,N,16.0,18.0,16.0,18.0,16.375640105534686,17.79388616612346,0.37564010553468563,-0.2061138338765396
BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.466461888336886,15.907808025308023,0.4664618883368856,0.9078080253080234
BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.466461888336886,15.907808025308023,0.4664618883368856,0.9078080253080234
BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,OHIO,sml,WHITE,N,16.0,17.0,16.0,17.0,16.39466254143212,17.37305678821351,0.394662541432119,0.3730567882135105
BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,VIRGINIA,sml,WHITE,N,16.0,18.0,16.0,18.0,16.329870874765454,17.83100737824467,0.3298708747654544,-0.16899262175532925
BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.466461888336886,15.907808025308023,0.4664618883368856,0.9078080253080234
BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.466461888336886,15.907808025308023,0.4664618883368856,0.9078080253080234
BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,OHIO,sml,WHITE,N,16.0,17.0,16.0,17.0,16.44043177220135,17.308521323678043,0.4404317722013502,0.3085213236780433
BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,VIRGINIA,sml,WHITE,N,16.0,18.0,16.0,18.0,16.375640105534686,17.80023814747544,0.37564010553468563,-0.1997618525245599
BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,MARYLAND,sml,WHITE,N,15.0,17.0,15.0,17.0,15.466461888336886,15.907808025308023,0.4664618883368856,-1.0921919746919766
